conference,franchise,franchise_name,player,prev_salary,prev_years,ext_years,week,player_id,player_name,player_team,player_pos,roster_status,player_headshot,player_birth_date,player_jersey,player_rookie_season,player_draft_year,player_draft_round,player_draft_round_pick,player_draft_pick,team_logo_espn,team_logo_wikipedia,team_logo_squared,team_wordmark,team_color,team_color2,contract,ext_marker,fifth_year_option,eligibility_note,fifth_year_option_available,fifth_year_option_ineligible,fifth_year_option_ineligible_reason,fifth_year_draft_qualified,fifth_year_original_rookie_contract,fifth_year_position_eligible,has_exercised_5yo,fifth_year_option_salary,fifth_year_tag_level,fifth_year_tsp_pos,fifth_year_tsp_rank,fifth_year_tsp_points,fifth_year_starts,fifth_year_draft_year,fifth_year_draft_round,fifth_year_draft_pick,fifth_year_draft_overall,rookie_contract_type,max_rookie_remaining_years,rookie_signed_less_than_max,ext_window,contract_tool,ext_cooldown_ineligible,next_eligible_ext_year,next_eligible_ext_type,robust_pr_count,pr_current_pos,pr_current_total,pr_current_avg,pr_current_final,pr_recent_pos,pr_recent_total,pr_recent_avg,pr_recent_final,pr_previous_pos,pr_previous_total,pr_previous_avg,pr_previous_final,pr_current_season_local,pr_current_pos_local,pr_current_total_local,pr_current_avg_local,pr_current_final_local,pr_current_gp_local,pr_current_robust_local,pr_recent_season_local,pr_recent_pos_local,pr_recent_total_local,pr_recent_avg_local,pr_recent_final_local,pr_recent_gp_local,pr_previous_season_local,pr_previous_pos_local,pr_previous_total_local,pr_previous_avg_local,pr_previous_final_local,pr_previous_gp_local,epv_current,epv_recent,epv_previous,eys,new_salary,new_years
AFC,BAL,Baltimore Ravens,"Igbinosun, Davison BUF CB",0.94,3,3,0,17592,"Igbinosun, Davison",BUF,CB,Taxi,https://a.espncdn.com/i/headshots/nfl/players/full/4832035.png,2004-04-11,21,2026,2026,2,30,62,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,https://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/189px-Buffalo_Bills_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/BUF.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/BUF.png,#00338D,#C60C30,2026 UDFA,NA,NA,Ineligible: 2+ current contract years; no Robust PRs,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,3.8,5YO-,CB,NA,NA,NA,NA,NA,NA,NA,UDFA,3,FALSE,iEXT,NA,FALSE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AFC,BAL,Baltimore Ravens,"Johnson, Jaylon CHI CB",2,1,3,0,14924,"Johnson, Jaylon",CHI,CB,Taxi,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mee0icza276avcisghdk",1999-04-19,1,2020,2020,2,18,50,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chicago_Bears_logo.svg/100px-Chicago_Bears_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/CHI.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/CHI.png,#0B162A,#E64100,2026 UFA,NA,NA,Likely EXT eligible,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,3.8,5YO-,CB,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,iEXT,NA,FALSE,NA,NA,5,NA,NA,NA,NA,CB,58,83,58,CB,44,55,44,NA,NA,NA,NA,NA,NA,NA,2024,CB,58,83,58,16,2023,CB,44,55,44,14,NA,NA,NA,NA,NA,NA
AFC,BAL,Baltimore Ravens,"Kacmarek, Will MIA TE",0.94,3,3,0,17605,"Kacmarek, Will",MIA,TE,Taxi,https://a.espncdn.com/i/headshots/nfl/players/full/4880236.png,2003-02-12,82,2026,2026,3,23,87,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Miami_Dolphins_logo.svg/100px-Miami_Dolphins_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/MIA.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/MIA.png,#008E97,#F58220,2026 UDFA,NA,NA,Ineligible: 2+ current contract years; no Robust PRs,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,9.78,5YO-,TE,NA,NA,NA,NA,NA,NA,NA,UDFA,3,FALSE,iEXT,NA,FALSE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AFC,BAL,Baltimore Ravens,"Kelce, Travis KCC TE",5,1,3,0,11244,"Kelce, Travis",KCC,TE,Active,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ebc5j60djpinc9elvlc5",1989-10-05,87,2013,2013,3,1,63,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/100px-Kansas_City_Chiefs_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/KC.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/KC.png,#E31837,#FFB612,2026 UFA,NA,NA,Likely EXT eligible,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,9.78,5YO-,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,iEXT,NA,FALSE,NA,NA,10,NA,NA,NA,NA,TE,2,6,2,TE,9,14,9,NA,NA,NA,NA,NA,NA,NA,2025,TE,2,6,2,16,2024,TE,9,14,9,16,NA,NA,NA,NA,NA,NA
AFC,BAL,Baltimore Ravens,"Lewis, Cam CHI S",1.1,1,3,0,15140,"Lewis, Cam",CHI,S,Taxi,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zjktx8s1xlcacohcfimq",1997-04-13,21,2019,NA,NA,NA,NA,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chicago_Bears_logo.svg/100px-Chicago_Bears_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/CHI.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/CHI.png,#0B162A,#E64100,2026 R/F,NA,NA,Likely EXT eligible,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,7.4,5YO-,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,iEXT,NA,FALSE,NA,NA,4,NA,NA,NA,NA,S,71,88,71,S,56,75,56,NA,NA,NA,NA,NA,NA,NA,2025,S,71,88,71,16,2024,S,56,75,56,16,NA,NA,NA,NA,NA,NA
AFC,BAL,Baltimore Ravens,"Mann, Braden PHI PN",1.1,1,3,0,14985,"Mann, Braden",PHI,PN,Active,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eizeojehmxkvvfahj1tk",1997-11-24,10,2020,2020,6,12,191,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Philadelphia_Eagles_logo.svg/100px-Philadelphia_Eagles_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/PHI.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/PHI.png,#004C54,#A5ACAF,2026 UFA,NA,NA,Likely EXT eligible,FALSE,FALSE,Rookie Contract Expired; PK and PN are 5YO ineligible,FALSE,FALSE,FALSE,FALSE,2.09,5YO-,PN,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,iEXT,NA,FALSE,NA,NA,6,NA,NA,NA,NA,PN,2,4,2,PN,21,24,21,NA,NA,NA,NA,NA,NA,NA,2025,PN,2,4,2,16,2024,PN,21,24,21,16,NA,NA,NA,NA,NA,NA
AFC,BAL,Baltimore Ravens,"McGuire, Isaiah CLE DE",1.1,1,3,0,16300,"McGuire, Isaiah",CLE,DE,Taxi,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bgay7c5onbqadb4qjguc",2001-07-27,57,2023,2023,4,24,126,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,https://upload.wikimedia.org/wikipedia/en/thumb/d/d9/Cleveland_Browns_logo.svg/100px-Cleveland_Browns_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/CLE.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/CLE.png,#FF3C00,#311D00,2026 R/F,NA,NA,Likely EXT eligible,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,15.57,5YO-,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,iEXT,NA,FALSE,NA,NA,2,NA,NA,NA,NA,DE,69,86,69,DE,54,56,54,NA,NA,NA,NA,NA,NA,NA,2025,DE,69,86,69,16,2024,DE,54,56,54,15,NA,NA,NA,NA,NA,NA
AFC,BAL,Baltimore Ravens,"McPherson, Evan CIN PK",1.1,1,3,0,15368,"McPherson, Evan",CIN,PK,Taxi,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cpvujaqwscupzvbbx7oe",1999-07-21,2,2021,2021,5,5,149,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Cincinnati_Bengals_logo.svg/100px-Cincinnati_Bengals_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/CIN.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/CIN.png,#FB4F14,#000000,2026 R/F,NA,NA,Likely EXT eligible,FALSE,FALSE,Rookie Contract Expired; PK and PN are 5YO ineligible,FALSE,FALSE,FALSE,FALSE,2.09,5YO-,PK,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,iEXT,NA,FALSE,NA,NA,5,NA,NA,NA,NA,PK,12,15,12,PK,30,34,30,NA,NA,NA,NA,NA,NA,NA,2025,PK,12,15,12,16,2024,PK,30,34,30,12,NA,NA,NA,NA,NA,NA
AFC,BAL,Baltimore Ravens,"Miller, Kendre NOS RB",2.1,1,3,0,16171,"Miller, Kendre",NOS,RB,Taxi,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jz3mpvifmldus3ipdvu1",2002-06-11,5,2023,2023,3,8,71,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/New_Orleans_Saints_logo.svg/98px-New_Orleans_Saints_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/NO.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/NO.png,#D3BC8D,#000000,2023 2.06,NA,NA,Ineligible: no Robust PRs,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,15.47,5YO-,RB,NA,NA,NA,NA,NA,NA,NA,Drafted rookie,1,FALSE,iEXT,NA,FALSE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AFC,BAL,Baltimore Ravens,"Moore, Derrick DET DE",1.41,4,2,0,17587,"Moore, Derrick",DET,DE,Active,https://a.espncdn.com/i/headshots/nfl/players/full/4685461.png,2002-12-06,9,2026,2026,2,12,44,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,https://upload.wikimedia.org/wikipedia/en/thumb/7/71/Detroit_Lions_logo.svg/100px-Detroit_Lions_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/DET.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/DET.png,#0076B6,#B0B7BC,2026 3.05,NA,NA,Ineligible: 2+ current contract years; no Robust PRs,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,15.57,5YO-,DE,NA,NA,NA,NA,NA,NA,NA,Drafted rookie,4,FALSE,iEXT,NA,FALSE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AFC,BAL,Baltimore Ravens,"Muhammad, Malik CHI CB",0.94,3,3,0,17622,"Muhammad, Malik",CHI,CB,Taxi,https://a.espncdn.com/i/headshots/nfl/players/full/4870953.png,2004-09-14,24,2026,2026,4,24,124,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chicago_Bears_logo.svg/100px-Chicago_Bears_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/CHI.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/CHI.png,#0B162A,#E64100,2026 UDFA,NA,NA,Ineligible: 2+ current contract years; no Robust PRs,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,3.8,5YO-,CB,NA,NA,NA,NA,NA,NA,NA,UDFA,3,FALSE,iEXT,NA,FALSE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AFC,BAL,Baltimore Ravens,"Murphy, Myles CIN DE",3.3,2,3,0,16224,"Murphy, Myles",CIN,DE,Active,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u0zvh5to1xhky5oiyonv",2002-01-03,99,2023,2023,1,28,28,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Cincinnati_Bengals_logo.svg/100px-Cincinnati_Bengals_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/CIN.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/CIN.png,#FB4F14,#000000,2026 oEXT,NA,NA,Ineligible: 2+ current contract years; Signed 2026 oEXT; next eligible EXT is 2027 oEXT,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,15.57,5YO-,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,iEXT,oEXT,TRUE,2027,oEXT,3,NA,NA,NA,NA,DE,41,53,41,DE,110,118,110,NA,NA,NA,NA,NA,NA,NA,2025,DE,41,53,41,16,2024,DE,110,118,110,12,NA,NA,NA,NA,NA,NA
AFC,BAL,Baltimore Ravens,"Mustapha, Malik SFO S",2.06,3,3,0,16725,"Mustapha, Malik",SFO,S,Active,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/de6mruukp9ydyppi9ah6",2002-06-25,6,2024,2024,4,24,124,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/San_Francisco_49ers_logo.svg/100px-San_Francisco_49ers_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/SF.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/SF.png,#AA0000,#B3995D,2025 iEXT,NA,NA,Ineligible: 2+ current contract years,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,7.4,5YO-,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,iEXT,iEXT,FALSE,2026,iEXT,2,NA,NA,NA,NA,S,59,40,40,S,53,70,53,NA,NA,NA,NA,NA,NA,NA,2025,S,59,40,40,11,2024,S,53,70,53,15,NA,NA,NA,NA,NA,NA
AFC,BAL,Baltimore Ravens,"Okonkwo, Chigoziem WAS TE",2,1,3,0,15889,"Okonkwo, Chigoziem",WAS,TE,Active,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/omm5z5iq6dlmidqz1sgz",1999-09-08,85,2022,2022,4,38,143,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Washington_commanders.svg/100px-Washington_commanders.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/WAS.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/WAS.png,#5A1414,#FFB612,2026 UFA,NA,NA,Likely EXT eligible,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,9.78,5YO-,TE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,iEXT,NA,FALSE,NA,NA,4,NA,NA,NA,NA,TE,19.5,26,19.5,TE,25,29,25,NA,NA,NA,NA,NA,NA,NA,2025,TE,19.5,26,19.5,16,2024,TE,25,29,25,16,NA,NA,NA,NA,NA,NA
AFC,BAL,Baltimore Ravens,"Oliver, Ed BUF DT",7.6,1,3,0,14158,"Oliver, Ed",BUF,DT,Active,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqmheiax6xnk7pvcdzav",1997-12-12,91,2019,2019,1,9,9,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,https://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/189px-Buffalo_Bills_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/BUF.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/BUF.png,#00338D,#C60C30,2023 iEXT,NA,NA,Likely EXT eligible,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,15.06,5YO-,DT,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,iEXT,iEXT,FALSE,2024,iEXT,6,NA,NA,NA,NA,DT,43,36,36,DT,11,8,8,NA,NA,NA,NA,NA,NA,NA,2024,DT,43,36,36,14,2023,DT,11,8,8,15,NA,NA,NA,NA,NA,NA
AFC,BAL,Baltimore Ravens,"Pearsall, Ricky SFO WR",2.71,2,3,0,16622,"Pearsall, Ricky",SFO,WR,Active,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ko3lwlcfkxaykcspt4nw",2000-09-09,1,2024,2024,1,31,31,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/San_Francisco_49ers_logo.svg/100px-San_Francisco_49ers_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/SF.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/SF.png,#AA0000,#B3995D,2024 1.14,NA,NA,Ineligible: 2+ current contract years,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,29.7,5YO-,WR,NA,NA,NA,NA,NA,NA,NA,Drafted rookie,2,FALSE,iEXT,NA,FALSE,NA,NA,2,NA,NA,NA,NA,WR,57,30,30,WR,87,67,67,NA,NA,NA,NA,NA,NA,NA,2025,WR,57,30,30,9,2024,WR,87,67,67,10,NA,NA,NA,NA,NA,NA
AFC,BAL,Baltimore Ravens,"Pickens, George DAL WR",36,3,3,0,15762,"Pickens, George",DAL,WR,Active,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cbpyykoguf7rsxezqzvk",2001-03-04,3,2022,2022,2,20,52,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/100px-Dallas_Cowboys.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/DAL.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/DAL.png,#002244,#B0B7BC,2026 mEXT,NA,NA,Ineligible: 2+ current contract years; Signed 2026 mEXT; next eligible EXT is 2027 oEXT,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,29.7,5YO-,WR,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,iEXT,mEXT,TRUE,2027,oEXT,4,NA,NA,NA,NA,WR,3,3,3,WR,36,34,34,NA,NA,NA,NA,NA,NA,NA,2025,WR,3,3,3,16,2024,WR,36,34,34,13,NA,NA,NA,NA,NA,NA
AFC,BAL,Baltimore Ravens,"Ramsey, Jalen PIT CB",2.2,1,3,0,12711,"Ramsey, Jalen",PIT,CB,Active,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjozgun3xstol72jfoow",1994-10-24,5,2016,2016,1,5,5,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/100px-Pittsburgh_Steelers_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/PIT.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/PIT.png,#000000,#FFB612,2026 UFA,NA,NA,Likely EXT eligible,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,3.8,5YO-,CB,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,iEXT,NA,FALSE,NA,NA,10,NA,NA,NA,NA,CB,23,35,23,CB,39,55,39,NA,NA,NA,NA,NA,NA,NA,2025,CB,23,35,23,16,2024,CB,39,55,39,16,NA,NA,NA,NA,NA,NA
AFC,BAL,Baltimore Ravens,"Redmond, Jalen MIN DT",12.6,1,3,0,16927,"Redmond, Jalen",MIN,DT,Active,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/twjqbuybqow2v6zvpluq",1999-03-12,61,2024,NA,NA,NA,NA,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Minnesota_Vikings_logo.svg/98px-Minnesota_Vikings_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/MIN.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/MIN.png,#4F2683,#FFC62F,2026 UFA,NA,NA,Likely EXT eligible,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,15.06,5YO-,DT,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,iEXT,NA,FALSE,NA,NA,2,NA,NA,NA,NA,DT,3,7,3,DT,101,109,101,NA,NA,NA,NA,NA,NA,NA,2025,DT,3,7,3,16,2024,DT,101,109,101,12,NA,NA,NA,NA,NA,NA
AFC,BAL,Baltimore Ravens,"Regis, Albert JAC DT",0.94,3,3,0,17602,"Regis, Albert",JAC,DT,Taxi,https://a.espncdn.com/i/headshots/nfl/players/full/4612298.png,2003-05-17,98,2026,2026,3,17,81,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/Jacksonville_Jaguars_logo.svg/100px-Jacksonville_Jaguars_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/JAX.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/JAX.png,#006778,#000000,2026 UDFA,NA,NA,Ineligible: 2+ current contract years; no Robust PRs,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,15.06,5YO-,DT,NA,NA,NA,NA,NA,NA,NA,UDFA,3,FALSE,iEXT,NA,FALSE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AFC,BAL,Baltimore Ravens,"Robinson, Darius ARI DT",1.56,2,3,0,16660,"Robinson, Darius",ARI,DT,Active,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lfmoncmd0jh5hj67eola",2001-09-13,56,2024,2024,1,27,27,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/179px-Arizona_Cardinals_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/ARI.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/ARI.png,#97233F,#000000,2024 2.16,NA,NA,Ineligible: 2+ current contract years,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,15.06,5YO-,DT,NA,NA,NA,NA,NA,NA,NA,Drafted rookie,2,FALSE,iEXT,NA,FALSE,NA,NA,1,NA,NA,NA,NA,DT,65,75,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,DT,65,75,65,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AFC,BAL,Baltimore Ravens,"Rousseau, Gregory BUF DE",7.37,2,3,0,15346,"Rousseau, Gregory",BUF,DE,Active,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oljb2xg9fry8gnuqz66k",2000-04-05,15,2021,2021,1,30,30,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,https://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/189px-Buffalo_Bills_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/BUF.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/BUF.png,#00338D,#C60C30,2024 iEXT,NA,NA,Ineligible: 2+ current contract years,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,15.57,5YO-,DE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,iEXT,iEXT,FALSE,2025,iEXT,5,NA,NA,NA,NA,DE,27,33,27,DE,7,9,7,NA,NA,NA,NA,NA,NA,NA,2025,DE,27,33,27,16,2024,DE,7,9,7,16,NA,NA,NA,NA,NA,NA
AFC,BAL,Baltimore Ravens,"Sanders, Shedeur CLE QB",1.24,3,3,0,17031,"Sanders, Shedeur",CLE,QB,Active,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/joe08hz6to2madpko8zl",2002-02-07,2,2025,2025,5,6,144,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,https://upload.wikimedia.org/wikipedia/en/thumb/d/d9/Cleveland_Browns_logo.svg/100px-Cleveland_Browns_logo.svg.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/CLE.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/CLE.png,#FF3C00,#311D00,2025 3.16,NA,NA,Ineligible: 2+ current contract years; no Robust PRs,FALSE,FALSE,Rookie Contract Expired,FALSE,FALSE,TRUE,FALSE,26.69,5YO-,QB,NA,NA,NA,NA,NA,NA,NA,Drafted rookie,3,FALSE,iEXT,NA,FALSE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
